Drug Name,Registration Number,Dosage Form,Category,Ingredients,Packaging,Active Ingredients,Indications,Contraindications,Dosage and Administration,Side Effects,Drug Interactions,Source URL,Manufacturer,Registrant
Foximstad 1g,VD-24438-16,Thuốc bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefotaxim (dưới dạng Cefotaxim natri) 1g,"Hộp 1 lọ, hộp 10 lọ; Hộp 1 lọ kèm 1 ống nước cất pha tiêm 5ml, hộp 10 lọ kèm 10 ống nước cất pha tiêm 5ml",Cefotaxime (-),"Nhiễm trùng máu, nhiễm khuẩn xương, khớp, viêm màng tim do cầu khuẩn Gr(+) & vi khuẩn Gr(-), viêm màng não. - Nhiễm khuẩn da & mô mềm, ổ bụng, phụ khoa & sản khoa, hô hấp dưới, tiết niệu, lậu. - Dự phòng nhiễm khuẩn sau phẫu thuật","Quá mẫn với cephalosporin, phụ nũ có thai & cho con bú","Người lớn: + Nhiễm khuẩn không biến chứng 1 g/12 giờ, tiêm IM hay IV. + Nhiễm khuẩn nặng, viêm màng não 2 g/6 - 8 giờ, tiêm IM hay IV. + Lậu không biến chứng liều duy nhất 1 g, tiêm IM. + Dự phòng nhiễm khuẩn phẫu thuật 1 g, tiêm 30 phút trước mổ. - Trẻ em: + Trẻ 2 tháng hoạc < 12 tuổi 50 mg - 150 mg/kg/ngày, chia làm 3 - 4 lần, Tiêm IM hay IV. + Sơ sinh > 7 ngày 75 - 150 mg/kg/ngày, chia làm 3 lần, tiêm IV. + Trẻ sinh non & sơ sinh < 7 ngày 50 mg/kg/ngày, chia làm 2 lần, tiêm IV. - Suy thận ClCr < 10 mL: giảm nửa liều","Quá mẫn, sốt, tăng bạch cầu ái toan. - Buồn nôn, nôn, đau bụng hay tiêu chảy, viêm đại tràng giả mạc. - Thay đổi huyết học. - Nhức đầu, hoa mắt, ảo giác. - Loạn nhịp tim","Probenecid, azlocillin, fosfomycin",https://thuocbietduoc.com.vn/thuoc-52402/foximstad-1g.aspx,Công ty cổ phần Pymepharco VTYT Phú Yên - VIETNAM,
Chemotam Inj.,VN-11324-10,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cephradine,Hộp 10 lọ,Cephradine (1000mg),"Cephradine Nhiễm trùng đường hô hấp trên (viêm họng, viêm xoang, viêm tai giữa, viêm họng-phế quản); & dưới (viêm phế quản cấp & mãn, viêm phế quản phổi, viêm phổi thuỳ). Nhiễm trùng da & mô mềm (ápxe, viêm mô mềm, mụn, nhọt, chốc lở). Giúp giảm nguy cơ nhiễm trùng hậu phẫu khi phẫu thuật có nguy cơ nhiễm trùng cao",Cephradine Quá mẫn với cephalosporin,"Cephradine Uống không phụ thuộc bữa ăn. Trẻ 6-12 tuổi: 10mL/lần x 2-4 lần/ngày. Trẻ 1-6 tuổi: 5mL/lần x 2-4 lần/ngày. Trẻ < 1 tuổi: 25 mg/kg/ngày, chia 2-4 liều hoặc 1.25-2.5mL/lần x 2 lần/ngày. Viêm tai giữa 10-20mL/lần x 2-3 lần/ngày. Tối đa 4g/ngày. Suy thận: chỉnh liều theo ClCr","Cephradine Viêm lưỡi, ợ nóng, chóng mặt, buồn nôn, nôn, tiêu chảy, đau bụng, viêm âm đạo, bội nhiễm nấm. Mề đay, nổi mẩn, đau khớp, phù","Cephradine Dùng đồng thời probenecid uống sẽ cạnh tranh ức chế bài tiết của đa số các cephalosporin ở ống thận, làm tăng và kéo dài nồng độ của cephalosporin trong huyết thanh",https://thuocbietduoc.com.vn/thuoc-37321/chemotam-inj.aspx,"Kyung Dong Pharm Co., Ltd - KOREA","Schnell Korea Pharma Co., Ltd - KOREA"
Erymebi,VD-4550-07,Thuốc bột pha hỗn dịch uống,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm","Erythromycin , Sulfamethoxazole , Trimethoprim",Hộp 25 gói x 3g,"Erythromycin (-), Trimethoprim (-), Sulfamethoxazole (-)","– Nhiễm khuẩn đường hô hấp: tai, mũi, họng, nhiễm khuẩn phế quản– phổi cấp. – Nhiễm khuẩn đường tiêu hóa, niệu – sinh dục, da và mô mềm","– Mẫn cảm với một trong các thành phần của thuốc. – Người bệnh trước đây đã dùng Erythromycin mà có rối loạn về gan, người bệnh có tiền sử bị điếc. – Người bệnh rối loạn chuyển hóa porphyrin cấp. – Chống chỉ định phối hợp với Terfenadin, đặc biệt trong trường hợp người bệnh có bệnh tim, loạn nhịp, nhịp tim chậm, khoảng Q– T kéo dài, tim thiếu máu cục bộ hoặc người bệnh có rối loạn điện giải. – Suy thận nặng mà không giám sát được nồng độ thuốc trong huyết tương. – Người bệnh được xác định thiếu máu nguyên hồng cầu khổng lồ do thiếu acid folic. – Trẻ nhỏ dưới 2 tháng tuổi","– Người lớn và trẻ em > 12 tuổi: uống mỗi lần 1– 2 gói, ngày 3 – 4 lần. – Trẻ em: Từ 5 – 12 tuổi: uống mỗi lần 1 gói, ngày 3 – 4 lần. Dưới 5 tuổi: uống mỗi lần 1/3 – 1/2 gói, ngày 3 – 4 lần. – Theo chỉ dẫn của thầy thuốc","– Thường gặp: sốt, buồn nôn, nôn, đau bụng, tiêu chảy, viêm lưỡi, ngứa, ngoại ban. – Ít gặp: tăng bạch cầu ưa eosin, giảm bạch cầu, giảm bạch cầu trung tính, ban xuất huyết, mày đay. – Hiếm gặp: + Máu: phản ứng phản vệ, bệnh huyết thanh, thiếu máu nguyên hồng cầu khổng lồ, thiếu máu tan huyết, giảm tiểu cầu, giảm bạch cầu hạt và giảm toàn thể huyết cầu. + Thần kinh: viêm màng não vô khuẩn. + Da: hoại tử biểu bì nhiễm độc (hội chứng Lyell);, hội chứng Stevens– Johnson, ban đỏ đa dạng, phù mạch, mẫn cảm ánh sáng. + Gan: vàng da, ứ mật ở gan, transaminase tăng, bilirubin huyết thanh tăng, hoại tử gan. + Chuyển hóa: tăng kali huyết, giảm đường huyết. + Tâm thần: ảo giác. + Sinh dục – tiết niệu: suy thận, viêm thận kẽ, sỏi thận. + Tai: ù tai, điếc (có hồi phục). + Tuần hoàn: loạn nhịp tim. Thông báo cho bác sỹ những tác dụng phụ không mong muốn gặp phải khi sử dụng thuốc","– Chống chỉ định dùng phối hợp Astemizole hoặc Terfenadine vì nguy cơ độc với tim như xoắn đỉnh, nhịp nhanh thất và tử vong. – Thuốc ức chế chuyển hóa của Carbamazepine và Acid valproic, làm tăng nồng độ các thuốc này trong huyết tương và làm tăng độc tính. – Không nên phối hợp thuốc với Cloramphenicol, Lincomycin và Penicillin vì thuốc có thể làm ảnh hưởng tác dụng của các thuốc trên. – Dùng đồng thời với các thuốc lợi tiểu, đặc biệt thiazide, làm tăng nguy cơ giảm tiểu cầu ở người già. – Thuốc làm giảm đào thải, tăng tác dụng của Methotrexate. – Dùng đồng thời thuốc với Pyrimethamin 25 mg/tuần có thể gây thiếu máu nguyên hồng cầu khổng lồ. – Thuốc làm tăng quá mức tác dụng của Phenytoin khi dùng chung. – Thuốc có thể làm tăng tác dụng chống đông máu của Warfarin",https://thuocbietduoc.com.vn/thuoc-23792/erymebi.aspx,Công ty cổ phần dược phẩm và sinh học y tế Mebiphar - VIETNAM,
Boram Abezol Tablets,VN-2606-07,Viên nén-400mg,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Albendazole,Hộp 5 vỉ x 1 viên,Albendazole (400mg),"Nhiễm giun kim, giun đũa, giun móc, giun tóc. - Nhiễm giun lươn và sán dây",Phụ nữ mang thai và trẻ em dưới 2 tuổi,"Nhiễm giun đũa, giun móc, giun tóc: + Người lớn và trẻ em trên 2 tuổi: uống 400 mg (liều duy nhất). - Nhiễm giun kim: + Người lớn: uống 400 mg/ngày, lặp lại liều thứ hai sau 7 ngày. + Trẻ em trên 2 tuổi: uống liều 400 mg, lặp lại liều thứ hai sau 7 ngày. - Nhiễm giun lươn, sán dây: + Người lớn và trẻ em trên 2 tuổi: uống liều 400 mg một ngày. Uống 3 ngày liên tiếp","Hiếm gặp rối loạn tiêu hoá, nhức đầu",Praziquantel làm tăng nồng độ trong huyết tương của chất chuyển hoá có hoạt tính của albendazole,https://thuocbietduoc.com.vn/thuoc-1279/boram-abezol-tablets.aspx,"Boram Pharma Co., Ltd - KOREA",
Euromamp-200,VN-4261-07,Viên nén bao phim-200mg Cefpodoxime,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefpodoxime proxetil,Hộp 5 vỉ x 10 viên,Cefpodoxime (-),"Cefpodoxime được chỉ định để điều trị các nhiễm khuẩn sau đây : - Nhiễm khuẩn hô hấp trên bao gồm viêm tai giữa cấp, viêm xoang, viêm amiđan và viêm họng. - Viêm phổi cấp tính mắc phải trong cộng đồng. - Nhiễm lậu cầu cấp chưa có biến chứng. - Nhiễm khuẩn đường tiểu chưa có biến chứng. - Nhiễm khuẩn da và cấu trúc da",Cefpodoxime Cefpodoxime proxetil được chống chỉ định ở các bệnh nhân có tiền sử nhạy cảm với cefpodoxime proxetil,"Người lớn: - Nhiễm khuẩn hô hấp trên, kể cả viêm amiđan và viêm họng: 100 mg mỗi 12 giờ trong 10 ngày. - Viêm phổi cấp tính mắc phải trong cộng đồng: 200 mg mỗi 12 giờ trong 14 ngày. - Nhiễm lậu cầu cấp chưa có biến chứng: liều duy nhất 200 mg. - Nhiễm khuẩn đường tiểu chưa có biến chứng: 100 mg mỗi 12 giờ trong 7 ngày. - Nhiễm khuẩn da và cấu trúc da: 400 mg mỗi 12 giờ trong 7 - 14 ngày. Trẻ em: - Viêm tai giữa cấp tính: 10 mg/kg/ngày (tối đa 400 mg/ngày chia làm 2 lần) trong 10 ngày. - Viêm họng và viêm amiđan: 10 mg/kg/ngày (tối đa 200 mg/ngày chia làm 2 lần) trong 10 ngày. - Cefpodoxime nên được chỉ định cùng với thức ăn. Ở các bệnh nhân suy thận (độ thanh thải creatinine dưới 30 ml/phút), khoảng cách giữa liều nên được tăng đến 24 giờ. - Không cần phải điều chỉnh liều ở các bệnh nhân xơ gan","Tác dụng phụ được ghi nhận trong các thử nghiệm lâm sàng thường nhẹ và thoáng qua, bao gồm: đi tiêu chảy, buồn nôn, nôn ói, đau bụng, viêm đại tràng và đau đầu. Hiếm khi xảy ra phản ứng quá mẫn, nổi ban, chứng ngứa, chóng mặt, chứng tăng tiểu cầu, chứng giảm tiểu cầu, giảm bạch cầu hoặc tăng bạch cầu ưa eosin","Nồng độ trong huyết tương giảm khoảng 30% khi Cefpodoxime proxetil được chỉ định cùng với thuốc kháng acid hoặc ức chế H2. Khi chỉ định Cefpodoxime đồng thời với hợp chất được biết là gây độc thận, nên theo dõi sát chức năng thận. Nồng độ cefpodoxime trong huyết tương gia tăng khi chỉ định Cefpodoxime với probenecid. Thay đổi các giá trị xét nghiệm: Cephalosporins làm cho thử nghiệm Coomb trực tiếp dương tính",https://thuocbietduoc.com.vn/thuoc-23368/euromamp-200.aspx,M.S Euro Healthcare - India,Công ty TNHH Dược phẩm C.A.T - VIETNAM
Beeimipem Injection,VN-13210-11,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Imipenem monohydrate; Cilastatin sodium,Hộp 10 lọ,"Imipenem (500mg Imipenem; 500m), Imipenem + Cilastatin (-)","Nhiễm trùng ổ bụng, đường hô hấp dưới, phụ khoa, tiết niệu sinh dục, xương khớp, da và mô mềm. - Viêm nội tâm mạc, nhiễm trùng huyết",Quá mẫn cảm với thuốc,"được tính theo imipenem trong hợp chất. - Nhiễm khuẩn do vi khuẩn nhạy cảm, tiêm truyền tĩnh mạch, người lớn, 1 - 2 g/ngày (chia làm 3 - 4 lần); - Nhiễm khuẩn do vi khuẩn giảm nhạy cảm, người lớn, tới 50 mg/kg/ngày (liều tối đa 4 g/ngày); -Trẻ trên 3 tháng tuổi, 60 mg/kg/ngày (liều tối đa 2 g/ngày) chia làm 4 lần; - Trẻ em nặng trên 40 kg, liều người lớn. - Người lớn Phòng ngừa: tiêm truyền IV 1000 mg khi bắt đầu gây mê 1000 mg vào 3 giờ sau đó. - Suy thận: liều không quá 2 g/ngày. Pha chế và sử dụng: Theo chỉ dẫn của nhà sản xuất. Dung dịch tiêm bắp không được dùng tiêm tĩnh mạch. Dung dịch tiêm truyền không được dùng tiêm bắp","Viêm tĩnh mạch huyết khối, đau, cứng, hồng ban & nhạy đau tại chỗ tiêm",Ganciclovir,https://thuocbietduoc.com.vn/thuoc-38536/beeimipem-injection.aspx,"Samik Pharma Co., Ltd - KOREA","Kukje Pharm Ind Co., Ltd - KOREA"
lmezidim_UL 1g,VD-22160-15,Thuốc bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Ceftazidim (dưới dạng Ceftazidim pentahydrat + Natri carbonat) 1g,"Hộp 1 lọ, 10 lọ x 1g",Ceftazidime (-),"Nhiễm trùng đường hô hấp dưới. - Nhiễm trùng vùng da và cấu trúc da. - Nhiễm trùng đường tiết liệu, cả biến chứng và chưa biến chứng. - Nhiễm trùng xương và khớp. - Nhiễm trùng phụ khoa. - Nhiễm trùng ổ bụng. - Nhiễm trùng hệ thống thần kinh trung ương, bao gồm cả viêm màng não",Ceftazidime - Người có tiền sử bị sốc khi dùng thuốc. - Người quá mẫn cảm với các kháng sinh nhóm cephalosporin,"* Liều thường dùng ở người lớn là 1g mỗi 8 giờ một lần hoặc 2g mỗi 12 giờ một lần, tiêm truyền tĩnh mạch hoặc bắp sâu. Không cần điều chỉnh liều đối với trường hợp suy chức năng gan. * Những liều gợi ý của Ceftazidime trong trường hợp bệnh nhân suy thận như sau: Độ thanh thải creatinin (ml/phút) | Liều gợi ý |Tần suất dùng 50-31 | 1 gam |12 giờ một lần 30-16 | 1 gam |24 giờ một lần 15-6 | 500 mg | 24 giờ một lần <5 | 500 mg | 48 giờ một lần * Liều dùng cho bệnh nhân nhi theo chỉ định của bác sỹ hoặc khuyến cáo dưới đây : - Trẻ sơ sinh (0-4 tuần) : 30 mg/kg tiêm tĩnh mạch | 12 giờ một lần - Trẻ từ 1 tháng đến 12 tuổi: 30-50 mg/kg tiêm tĩnh mạch tối đa 6g/ngày | 8 giờ một lần * Sử dụng ở người cao tuổi: liều thông thường không nên vượt quá liều 3g mỗi ngày, đặc biệt ở nhưng bệnh nhân trên 70 tuổi","Tác dụng tại chỗ: xưng tại vị trí tiêm,quá mẫn,ngứa phát ban, tiêu chảy bồn nôn, nôn và đau bụng",Ceftazidime - Cần thận trọng khi sử dụng kết hợp các cephalosporin với các kháng sinh nhóm aminoglycoside hay với các thuốc lợi tiểu có hiệu lực cao như furosemide. - Cần cân nhắc tính đối kháng của thuốc khi sử dụng kết hợp ceftazidime với chloramphenicol,https://thuocbietduoc.com.vn/thuoc-48779/lmezidim-ul-1g.aspx,Công ty cổ phần Dược phẩm IMEXPHARM - VIETNAM,
Phaphaca 500mg,V250-H12-05,Viên nén,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Mebendazole,Hộp 1 vỉ x 1 viên nén,Mebendazole (500mg),"Ðiều trị nhiễm giun chỉ, giun đũa, giun tóc, giun móc, giun kim. Tính chất: – Mebendazol có hoạt tính kháng giun mạnh đối với các loại giun tròn. Mebendazol ức chế việc tạo thành các vi cấu trúc hình ống ở giun làm cho giun bị cạn kiệt glucose. – Chất chuyển hoá bậc 1 của mebendazol là 2-amin, chất chuyển hoá này không có hoạt tính kháng giun. – Ở người, khoảng 2 % liều uống mebendazol được thải ra trong nước tiểu và phần còn lại được thải qua phân dưới dạng hoạt chất không đổi hoặc chất chuyển hoá bậc 1","Quá mẫn cảm với thành phần của thuốc, phụ nữ có thai & trẻ em < 2 tuổi","1 viên 500 mg/ngày (liều duy nhất);. Ba tuần sau khi điều trị, nếu giun vẫn còn, nên tiếp tục một đợt thứ hai. Không cần nhịn đói hay uống thuốc xổ trong thời gian điều trị Tẩy giun định kỳ 4-6 tháng/lần",Ðau bụng thoáng qua,"Mebendazole - Sử dụng cùng lúc với cimetidine có thể ức chế chuyển hóa mebendazole tại gan, kết quả làm tăng nồng độ thuốc trong máu. - Không dùng đồng thời mebendazole với metronidazole do có thể có liên hệ giữa mebendazole dùng cùng lúc với metronidazole và hội chứng Stevens-Johnson",https://thuocbietduoc.com.vn/thuoc-6808/phaphaca-500mg.aspx,Công ty cổ phần Dược vật tư Y tế Bình Thuận PHAPHARCO - VIETNAM,
Fixtacef 100,VN-2830-07,Viên nang-100mg,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefixime,Hộp 2 vỉ nhôm-nhôm x 10 viên,Cefixime (100mg),"Viêm tai giữa, viêm họng, viêm amidan, viêm phế quản, viêm phổi cấp & mãn tính. - Nhiễm trùng tiết niệu - sinh dục, bệnh lậu, da & mô mêm. - Điều trị thương hàn. - Dự phòng nhiễm trùng phẫu thuật",Quá mẫn với cephalosporin,"Người lớn & trẻ > 12 tuổi: 50 - 100 mg x 2 lần/ngày, có thể tăng lên 200 mg x 2 lần/ngày. - Nhiễm khuẩn đường tiểu do lậu liều duy nhất 400 mg. Suy thận: giảm liều","Rối loạn tiêu hoá, nhức đầu, nổi mẫn, mề đay, ngứa, sốt, đau khớp. giảm tiểu cầu, giảm bạch cầu, tăng bạch cầu ái toan, thay đổi chức năng gan, thận",Warfarin,https://thuocbietduoc.com.vn/thuoc-5866/fixtacef-100.aspx,"Syncom Formulations India., Ltd - India",Công ty TNHH Dược phẩm Trịnh Trần - VIETNAM
"Meipen 0,5g",VN1-068-08,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Meropenem Trihydrat,Hộp 1lọ,Meropenem (500mg Meropenem),"Meropenem dùng đường tĩnh mạch (IV) được chỉ định trong điều trị các nhiễm khuẩn ở người lớn và trẻ em gây ra bởi một hay nhiều vi khuẩn nhạy cảm với meropenem như sau: - Viêm phổi và viêm phổi bệnh viện. - Nhiễm khuẩn đường niệu. - Nhiễm khuẩn trong ổ bụng. - Nhiễm khuẩn phụ khoa, như viêm nội mạc tử cung và các bệnh lý viêm vùng chậu. - Nhiễm khuẩn da và cấu trúc da. - Viêm màng não. - Nhiễm khuẩn huyết. - Điều trị theo kinh nghiệm các nghi ngờ nhiễm khuẩn ở người lớn bị sốt giảm bạch cầu theo đơn trị liệu hay phối hợp với các thuốc kháng virus hoặc thuốc kháng nấm. Meropenem đơn trị liệu hay phối hợp với các thuốc kháng khuẩn khác đã được chứng minh là hiệu quả trong điều trị nhiễm khuẩn hỗn hợp. Meropenem dùng đường tĩnh mạch đã cho thấy hiệu quả trên bệnh nhân xơ hóa nang và nhiễm khuẩn đường hô hấp dưới mạn tính khi sử dụng như đơn trị liệu hoặc phối hợp với các thuốc kháng khuẩn khác. Vi khuẩn không phải luôn luôn được tiệt trừ hoàn toàn. Chưa có kinh nghiệm sử dụng thuốc ở trẻ em giảm bạch cầu hay suy giảm miễn dịch nguyên phát hoặc thứ phát","Không sử dụng thuốc Tiepanem cho bệnh nhân mẫn cảm với thuốc Không sử dụng thuốc Tiepanem cho bệnh nhân dị ứng hoạt chất, bất kỳ chất kháng khuẩn carbapenem nào khác hay bất kì thành phần tá dược. Thuốc không dùng cho bệnh nhân quá mẫn cảm nghiêm trọng (ví dụ như phản ứng phản vệ, phản ứng da nghiêm trọng) với bất kỳ loại tác nhân kháng khuẩn beta-lactam nào khác (ví dụ như penicillin hoặc cephalosporin)","Người lớn: Liều lượng và thời gian điều trị tùy thuộc mức độ và loại nhiễm khuẩn cũng như tình trạng bệnh nhân. Liều khuyến cáo mỗi ngày như sau: 500 mg Meropenem dùng đường tĩnh mạch (IV) mỗi 8 giờ trong điều trị viêm phổi, nhiễm khuẩn đường niệu, các nhiễm khuẩn phụ khoa như viêm nội mạc tử cung, nhiễm khuẩn da và cấu trúc da. 1 g Meropenem dùng đường tĩnh mạch (IV) mỗi 8 giờ trong điều trị viêm phổi bệnh viện, viêm phúc mạc, các nghi ngờ nhiễm khuẩn ở bệnh nhân giảm bạch cầu, nhiễm khuẩn huyết. Trong bệnh xơ hóa nang, liều lên đến 2 g mỗi 8 giờ đã được sử dụng; đa số bệnh nhân được điều trị với liều 2 g mỗi 8 giờ. Trong viêm màng não, liều khuyến cáo là 2 g mỗi 8 giờ. Cũng như các thuốc kháng sinh khác, cần đặc biệt thận trọng khi sử dụng meropenem đơn trị liệu trong trường hợp nhiễm khuẩn hay nghi ngờ nhiễm khuẩn Pseudomonas aeruginosa đường hô hấp dưới trầm trọng. Khuyến cáo nên thường xuyên thử nghiệm độ nhạy cảm của thuốc khi điều trị nhiễm khuẩn do Pseudomonas aeruginosa","Hiếm khi có các biến cố ngoại ý nghiêm trọng. Các biến cố ngoại ý sau ghi nhận qua các thử nghiệm lâm sàng đã được báo cáo: * Các phản ứng tại nơi tiêm: viêm, viêm tĩnh mạch huyết khối, đau tại nơi tiêm. * Các phản ứng dị ứng toàn thân: các phản ứng dị ứng toàn thân (quá mẫn) hiếm xảy ra khi sử dụng meropenem. Các phản ứng này bao gồm phù mạch và các biểu hiện phản vệ. * Các phản ứng da: phát ban, ngứa, mề đay. Các phản ứng da nghiêm trọng như hồng ban đa dạng, hội chứng Stevens-Johnson và hoại tử da nhiễm độc hiếm khi ghi nhận. * Tiêu hóa: đau bụng, buồn nôn, nôn, tiêu chảy. Viêm đại tràng giả mạc đã được báo cáo. * Huyết học: tăng tiểu cầu, tăng bạch cầu ái toan, giảm tiểu cầu, giảm bạch cầu và bạch cầu đa nhân trung tính (kể cả mất bạch cầu hạt rất hiếm xảy ra) có thể hồi phục. Thiếu máu tán huyết hiếm khi xảy ra. Phản ứng Coombs dương tính trực tiếp hay gián tiếp có thể xảy ra ở một số bệnh nhân; đã có ghi nhận về giảm thời gian thromboplastin một phần. * Chức năng gan: tăng nồng độ bilirubin, transaminase, phosphatase kiềm và lactic dehydrogenase huyết thanh đơn thuần hay phối hợp đã được báo cáo. * Hệ thần kinh trung ương: nhức đầu, dị cảm. Co giật đã được báo cáo mặc dù mối liên hệ nhân quả với 'Meronem' chưa được thiết lập. * Tác động không mong muốn khác: nhiễm Candida miệng và âm đạo","Thuốc ó tương tác với các thuốc Probenecid, thuốc chống đông máu. Không khuyến cáo sử dụng đồng thời meropenem và axit valproic/natri valproate/valpromide",https://thuocbietduoc.com.vn/thuoc-29006/meipen-05g.aspx,"Shenzhen Haibin Pharmaceutical Co., Ltd. - China",Công ty cổ phần Dược phẩm TW2 - VIETNAM
